team,score
submission_MahaTrabelsi,0.4713
submission_samuelmatia,0.9840
submission_sargam,0.4309
submission_aissiouikram,0.8266
submission_ikram_elhouiti,0.7426
submission_emmakowu,0.9606
submission_faranbutt,0.7606
submission_gururgamgam,0.9957
submission_idrees,0.4447
submission_muhammadibrahimisah,0.7628
submission_murad,0.9330
submission_peguy,0.7266
submission_sanae,0.9872
submission_tuga,0.4074
submission_Bijay Adhikari,0.9840
submission_Abderrahmane,0.5404
submission_RosaPY,0.8968
submission_LLM_claude_opus_47,0.9979
submission_DeepSeek-v4-pro,0.7298
submission_LLM_gemini_25_pro,0.9266
submission_llm_gpt5.4_codex,0.8894
submission_LLM_LLama_33_70B,0.6617
submission_Kimi K 2.6,0.4287
submission_Gemini-3-Flash,0.9883
submission_Qwen2.5-Coder-32B-Instruct,0.6660
submission_claude_opus_4_6,0.9830
